date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,tpm,cpm,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy
5/13/2020,11350,698,206,0,191.372,11.769,3.473,0,16655,386352,6.514,0.281,15282,0.258,people tested,84.26,0.016655,0.000698,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
5/14/2020,12074,724,219,13,203.579,12.207,3.693,0.219,16666,403018,6.795,0.281,15838,0.267,people tested,84.26,0.016666,0.000724,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
5/15/2020,12739,665,238,19,214.791,11.213,4.013,0.32,18537,421555,7.108,0.313,16258,0.274,people tested,84.26,0.018537,0.000665,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
5/16/2020,13524,785,247,9,228.027,13.236,4.165,0.152,18004,439559,7.411,0.304,16497,0.278,people tested,84.26,0.018004,0.000785,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
5/17/2020,14355,831,261,14,242.039,14.011,4.401,0.236,21314,460873,7.771,0.359,17077,0.288,people tested,84.26,0.021314,0.000831,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
5/18/2020,15515,1160,264,3,261.597,19.559,4.451,0.051,14198,475071,8.01,0.239,17001,0.287,people tested,84.26,0.014198,0.00116,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
5/19/2020,16433,918,286,22,277.076,15.478,4.822,0.371,13538,488609,8.238,0.228,16987,0.286,people tested,84.26,0.013538,0.000918,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
5/20/2020,17200,767,312,26,290.008,12.932,5.261,0.438,17252,505861,8.529,0.291,17073,0.288,people tested,84.26,0.017252,0.000767,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
5/21/2020,18003,803,339,27,303.547,13.539,5.716,0.455,19572,525433,8.859,0.33,17488,0.295,people tested,84.26,0.019572,0.000803,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
5/22/2020,19137,1134,369,30,322.668,19.12,6.222,0.506,17599,543032,9.156,0.297,17354,0.293,people tested,84.26,0.017599,0.001134,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
5/23/2020,20125,988,397,28,339.326,16.659,6.694,0.472,21338,564370,9.516,0.36,17830,0.301,people tested,84.26,0.021338,0.000988,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
5/24/2020,21343,1218,407,10,359.863,20.537,6.862,0.169,19485,583855,9.844,0.329,17569,0.296,people tested,84.26,0.019485,0.001218,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
5/25/2020,22583,1240,429,22,380.771,20.908,7.233,0.371,12922,596777,10.062,0.218,17387,0.293,people tested,84.26,0.012922,0.00124,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
5/26/2020,23615,1032,481,52,398.171,17.4,8.11,0.877,9214,605991,10.218,0.155,16769,0.283,people tested,84.26,0.009214,0.001032,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
5/27/2020,24264,649,524,43,409.114,10.943,8.835,0.725,29005,634996,10.707,0.489,18448,0.311,people tested,84.26,0.029005,0.000649,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
5/28/2020,25937,1673,552,28,437.322,28.208,9.307,0.472,20727,655723,11.056,0.349,18613,0.314,people tested,84.26,0.020727,0.001673,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
5/29/2020,27403,1466,577,25,462.04,24.718,9.729,0.422,24452,680175,11.468,0.412,19592,0.33,people tested,84.26,0.024452,0.001466,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
5/30/2020,29240,1837,611,34,493.014,30.974,10.302,0.573,21708,701883,11.834,0.366,19645,0.331,people tested,84.26,0.021708,0.001837,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
5/31/2020,30967,1727,643,32,522.133,29.119,10.842,0.54,23242,725125,12.226,0.392,20181,0.34,people tested,84.26,0.023242,0.001727,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/1/2020,32683,1716,683,40,551.066,28.933,11.516,0.674,17617,742742,12.523,0.297,20852,0.352,people tested,80.56,0.017617,0.001716,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/2/2020,34357,1674,705,22,579.291,28.225,11.887,0.371,18792,761534,12.84,0.317,22220,0.375,people tested,80.56,0.018792,0.001674,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/3/2020,35812,1455,755,50,603.824,24.533,12.73,0.843,24445,785979,13.252,0.412,21569,0.364,people tested,80.56,0.024445,0.001455,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/4/2020,37525,1713,792,37,632.707,28.883,13.354,0.624,34696,820675,13.837,0.585,23565,0.397,people tested,80.56,0.034696,0.001713,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/5/2020,40792,3267,848,56,687.791,55.085,14.298,0.944,30196,850871,14.346,0.509,24385,0.411,people tested,80.56,0.030196,0.003267,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/6/2020,43434,2642,908,60,732.338,44.547,15.31,1.012,40797,891668,15.034,0.688,27112,0.457,people tested,80.56,0.040797,0.002642,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/7/2020,45973,2539,952,44,775.148,42.81,16.052,0.742,28396,920064,15.513,0.479,27848,0.47,people tested,80.56,0.028396,0.002539,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/8/2020,48285,2312,998,46,814.13,38.982,16.827,0.776,22995,943059,15.901,0.388,28617,0.483,people tested,76.85,0.022995,0.002312,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/9/2020,50879,2594,1080,82,857.868,43.737,18.21,1.383,25011,968070,16.323,0.422,29505,0.497,people tested,76.85,0.025011,0.002594,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/10/2020,52991,2112,1162,82,893.478,35.61,19.592,1.383,30330,998400,16.834,0.511,30346,0.512,people tested,76.85,0.03033,0.002112,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/11/2020,55421,2430,1210,48,934.45,40.972,20.402,0.809,29999,1028399,17.34,0.506,29675,0.5,people tested,76.85,0.029999,0.00243,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/12/2020,58568,3147,1289,79,987.511,53.061,21.734,1.332,32026,1060425,17.88,0.54,29936,0.505,people tested,76.85,0.032026,0.003147,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/13/2020,61927,3359,1354,65,1044.147,56.636,22.83,1.096,27462,1087887,18.343,0.463,28031,0.473,people tested,76.85,0.027462,0.003359,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/14/2020,65736,3809,1423,69,1108.37,64.223,23.993,1.163,34071,1121958,18.917,0.574,28842,0.486,people tested,76.85,0.034071,0.003809,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/15/2020,70038,4302,1480,57,1180.906,72.536,24.954,0.961,26975,1148933,19.372,0.455,29411,0.496,people tested,76.85,0.026975,0.004302,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/16/2020,73533,3495,1568,88,1239.835,58.929,26.438,1.484,23580,1172513,19.77,0.398,29206,0.492,people tested,76.85,0.02358,0.003495,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/17/2020,76334,2801,1625,57,1287.063,47.227,27.399,0.961,34847,1207360,20.357,0.588,29851,0.503,people tested,76.85,0.034847,0.002801,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/18/2020,80412,4078,1674,49,1355.822,68.759,28.225,0.826,20738,1228098,20.707,0.35,28528,0.481,people tested,76.85,0.020738,0.004078,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/19/2020,83890,3478,1737,63,1414.464,58.642,29.287,1.062,32336,1260434,21.252,0.545,28573,0.482,people tested,76.85,0.032336,0.003478,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/20/2020,87715,3825,1831,94,1478.957,64.493,30.872,1.585,33174,1293608,21.811,0.559,29389,0.496,people tested,76.85,0.033174,0.003825,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/21/2020,92681,4966,1877,46,1562.688,83.731,31.648,0.776,34452,1328060,22.392,0.581,29443,0.496,people tested,76.85,0.034452,0.004966,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/22/2020,97302,4621,1930,53,1640.603,77.914,32.542,0.894,25116,1353176,22.816,0.423,29178,0.492,people tested,76.85,0.025116,0.004621,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/23/2020,101590,4288,1991,61,1712.902,72.3,33.57,1.029,29596,1382772,23.315,0.499,30037,0.506,people tested,76.85,0.029596,0.004288,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/24/2020,106108,4518,2102,111,1789.08,76.178,35.442,1.872,34122,1416894,23.89,0.575,29933,0.505,people tested,76.85,0.034122,0.004518,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/25/2020,111796,5688,2205,103,1884.985,95.905,37.178,1.737,43118,1460012,24.617,0.727,33131,0.559,people tested,76.85,0.043118,0.005688,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/26/2020,118375,6579,2292,87,1995.913,110.928,38.645,1.467,33092,1493104,25.175,0.558,33239,0.56,people tested,76.85,0.033092,0.006579,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/27/2020,124590,6215,2340,48,2100.704,104.791,39.455,0.809,35905,1529009,25.781,0.605,33629,0.567,people tested,76.85,0.035905,0.006215,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/28/2020,131800,7210,2413,73,2222.271,121.567,40.685,1.231,38075,1567084,26.423,0.642,34146,0.576,people tested,76.85,0.038075,0.00721,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/29/2020,138134,6334,2456,43,2329.068,106.797,41.41,0.725,29911,1596995,26.927,0.504,34831,0.587,people tested,76.85,0.029911,0.006334,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
6/30/2020,144264,6130,2529,73,2432.426,103.358,42.641,1.231,33013,1630008,27.483,0.557,35319,0.596,people tested,76.85,0.033013,0.00613,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/1/2020,151209,6945,2657,128,2549.525,117.099,44.8,2.158,36931,1666939,28.106,0.623,35721,0.602,people tested,76.85,0.036931,0.006945,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/2/2020,159333,8124,2749,92,2686.503,136.978,46.351,1.551,39188,1706127,28.767,0.661,35159,0.593,people tested,76.85,0.039188,0.008124,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/3/2020,168061,8728,2844,95,2833.666,147.162,47.953,1.602,39026,1745153,29.425,0.658,36007,0.607,people tested,76.85,0.039026,0.008728,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/4/2020,177124,9063,2952,108,2986.476,152.811,49.773,1.821,46925,1792078,30.216,0.791,37581,0.634,people tested,76.85,0.046925,0.009063,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/5/2020,187977,10853,3026,74,3169.468,182.992,51.021,1.248,38083,1830161,30.858,0.642,37582,0.634,people tested,76.85,0.038083,0.010853,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/6/2020,196750,8773,3199,173,3317.389,147.921,53.938,2.917,33950,1864111,31.431,0.572,38159,0.643,people tested,76.85,0.03395,0.008773,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/7/2020,205721,8971,3310,111,3468.649,151.259,55.81,1.872,43421,1907532,32.163,0.732,39646,0.668,people tested,76.85,0.043421,0.008971,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/8/2020,215855,10134,3502,192,3639.517,170.869,59.047,3.237,36867,1944399,32.784,0.622,39637,0.668,people tested,76.85,0.036867,0.010134,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/9/2020,224665,8810,3602,100,3788.062,148.545,60.733,1.686,56170,2000569,33.731,0.947,42063,0.709,people tested,76.85,0.05617,0.00881,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/10/2020,238339,13674,3720,118,4018.619,230.556,62.723,1.99,56663,2057232,34.687,0.955,44583,0.752,people tested,76.85,0.056663,0.013674,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/11/2020,250687,12348,3860,140,4226.817,208.199,65.083,2.361,51338,2108570,35.552,0.866,45213,0.762,people tested,76.85,0.051338,0.012348,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/12/2020,264184,13497,3971,111,4454.389,227.572,66.955,1.872,45821,2154391,36.325,0.773,46319,0.781,people tested,80.56,0.045821,0.013497,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/13/2020,276242,12058,4079,108,4657.699,203.309,68.776,1.821,40233,2194624,37.003,0.678,47216,0.796,people tested,80.56,0.040233,0.012058,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/14/2020,287796,11554,4172,93,4852.51,194.811,70.344,1.568,38114,2232738,37.646,0.643,46458,0.783,people tested,80.56,0.038114,0.011554,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/15/2020,298292,10496,4346,174,5029.482,176.972,73.278,2.934,45389,2278127,38.411,0.765,47675,0.804,people tested,80.56,0.045389,0.010496,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/16/2020,311049,12757,4453,107,5244.577,215.095,75.082,1.804,46796,2324923,39.2,0.789,46336,0.781,people tested,80.56,0.046796,0.012757,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/17/2020,324221,13172,4669,216,5466.669,222.092,78.724,3.642,48130,2373053,40.012,0.812,45117,0.761,people tested,80.56,0.04813,0.013172,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/18/2020,337594,13373,4804,135,5692.151,225.481,81,2.276,49688,2422741,40.85,0.838,44882,0.757,people tested,80.56,0.049688,0.013373,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/19/2020,350879,13285,4948,144,5916.148,223.998,83.428,2.428,49006,2471747,41.676,0.826,45337,0.764,people tested,80.56,0.049006,0.013285,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/20/2020,364328,13449,5033,85,6142.911,226.763,84.861,1.433,33899,2505646,42.248,0.572,44432,0.749,people tested,80.56,0.033899,0.013449,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/21/2020,373628,9300,5173,140,6299.718,156.807,87.222,2.361,31275,2536921,42.775,0.527,43455,0.733,people tested,80.56,0.031275,0.0093,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/22/2020,381798,8170,5368,195,6437.471,137.754,90.51,3.288,48553,2585474,43.594,0.819,43907,0.74,people tested,80.56,0.048553,0.00817,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/23/2020,394948,13150,5940,572,6659.193,221.721,100.154,9.644,46632,2632106,44.38,0.786,43883,0.74,people tested,80.56,0.046632,0.01315,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/24/2020,408052,13104,6093,153,6880.138,220.946,102.734,2.58,52382,2684488,45.263,0.883,44491,0.75,people tested,80.56,0.052382,0.013104,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/25/2020,421996,13944,6343,250,7115.247,235.109,106.949,4.215,46324,2730812,46.044,0.781,44010,0.742,people tested,80.56,0.046324,0.013944,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/26/2020,434200,12204,6655,312,7321.018,205.771,112.21,5.261,42966,2773778,46.768,0.724,43147,0.727,people tested,80.56,0.042966,0.012204,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/27/2020,445433,11233,6769,114,7510.417,189.399,114.132,1.922,28433,2802211,47.248,0.479,42366,0.714,people tested,80.56,0.028433,0.011233,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/28/2020,452529,7096,7067,298,7630.062,119.645,119.156,5.025,28424,2830635,47.727,0.479,41959,0.707,people tested,80.56,0.028424,0.007096,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/29/2020,459761,7232,7257,190,7752.001,121.938,122.36,3.204,42528,2873163,48.444,0.717,41098,0.693,people tested,80.56,0.042528,0.007232,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/30/2020,471123,11362,7497,240,7943.575,191.574,126.406,4.047,44886,2918049,49.201,0.757,40849,0.689,people tested,80.56,0.044886,0.011362,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
7/31/2020,482169,11046,7812,315,8129.82,186.246,131.718,5.311,41486,2959535,49.901,0.699,39292,0.662,people tested,NA,0.041486,0.011046,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
8/1/2020,493183,11014,8005,193,8315.527,185.706,134.972,3.254,42450,3001985,50.616,0.716,38739,0.653,people tested,NA,0.04245,0.011014,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
8/2/2020,503290,10107,8153,148,8485.94,170.413,137.467,2.495,34794,3036779,51.203,0.587,37572,0.633,people tested,NA,0.034794,0.010107,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
8/3/2020,511485,8195,8366,213,8624.116,138.175,141.059,3.591,34794,NA,NA,NA,NA,NA,,NA,0.034794,0.008195,59308690,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13
